"planar_mech"

"Time      "	".bodyC10.CM_Position.X"
0.000000e+00	8.295521e-01
5.000000e-02	8.231245e-01
1.000000e-01	8.201851e-01
1.500000e-01	8.208459e-01
2.000000e-01	8.251081e-01
2.500000e-01	8.328815e-01
3.000000e-01	8.440071e-01
3.500000e-01	8.582782e-01
4.000000e-01	8.754550e-01
4.500000e-01	8.952705e-01
5.000000e-01	9.174313e-01
5.500000e-01	9.416141e-01
6.000000e-01	9.674634e-01
6.500000e-01	9.945914e-01
7.000000e-01	1.022581e+00
7.500000e-01	1.050993e+00
8.000000e-01	1.079374e+00
8.500000e-01	1.107266e+00
9.000000e-01	1.134218e+00
9.500000e-01	1.159795e+00
1.000000e+00	1.183584e+00
1.050000e+00	1.205211e+00
1.100000e+00	1.224348e+00
1.150000e+00	1.240729e+00
1.200000e+00	1.254166e+00
1.250000e+00	1.264556e+00
1.300000e+00	1.271898e+00
1.350000e+00	1.276288e+00
1.400000e+00	1.277918e+00
1.450000e+00	1.277061e+00
1.500000e+00	1.274056e+00
1.550000e+00	1.269293e+00
1.600000e+00	1.263193e+00
1.650000e+00	1.256197e+00
1.700000e+00	1.248747e+00
1.750000e+00	1.241272e+00
1.800000e+00	1.234174e+00
1.850000e+00	1.227814e+00
1.900000e+00	1.222497e+00
1.950000e+00	1.218471e+00
2.000000e+00	1.215915e+00
2.050000e+00	1.214951e+00
2.100000e+00	1.215646e+00
2.150000e+00	1.218026e+00
2.200000e+00	1.222091e+00
2.250000e+00	1.227828e+00
2.300000e+00	1.235214e+00
2.350000e+00	1.244223e+00
2.400000e+00	1.254822e+00
2.450000e+00	1.266959e+00
2.500000e+00	1.280555e+00
2.550000e+00	1.295493e+00
2.600000e+00	1.311607e+00
2.650000e+00	1.328680e+00
2.700000e+00	1.346440e+00
2.750000e+00	1.364569e+00
2.800000e+00	1.382710e+00
2.850000e+00	1.400477e+00
2.900000e+00	1.417467e+00
2.950000e+00	1.433279e+00
3.000000e+00	1.447520e+00
3.050000e+00	1.459827e+00
3.100000e+00	1.469876e+00
3.150000e+00	1.477396e+00
3.200000e+00	1.482184e+00
3.250000e+00	1.484116e+00
3.300000e+00	1.483150e+00
3.350000e+00	1.479330e+00
3.400000e+00	1.472786e+00
3.450000e+00	1.463722e+00
3.500000e+00	1.452411e+00
3.550000e+00	1.439176e+00
3.600000e+00	1.424384e+00
3.650000e+00	1.408423e+00
3.700000e+00	1.391697e+00
3.750000e+00	1.374604e+00
3.800000e+00	1.357529e+00
3.850000e+00	1.340826e+00
3.900000e+00	1.324811e+00
3.950000e+00	1.309750e+00
4.000000e+00	1.295859e+00
4.050000e+00	1.283300e+00
4.100000e+00	1.272186e+00
4.150000e+00	1.262594e+00
4.200000e+00	1.254571e+00
4.250000e+00	1.248145e+00
4.300000e+00	1.243339e+00
4.350000e+00	1.240166e+00
4.400000e+00	1.238634e+00
4.450000e+00	1.238735e+00
4.500000e+00	1.240434e+00
4.550000e+00	1.243659e+00
4.600000e+00	1.248284e+00
4.650000e+00	1.254129e+00
4.700000e+00	1.260947e+00
4.750000e+00	1.268437e+00
4.800000e+00	1.276244e+00
4.850000e+00	1.283974e+00
4.900000e+00	1.291207e+00
4.950000e+00	1.297509e+00
5.000000e+00	1.302451e+00


