"planar_mech"

"Time      "	".bodyC10.CM_Angular_Velocity.Z"
0.000000e+00	6.809489e-01
5.000000e-02	5.611181e-01
1.000000e-01	4.269274e-01
1.500000e-01	2.814858e-01
2.000000e-01	1.284865e-01
2.500000e-01	-2.798084e-02
3.000000e-01	-1.836892e-01
3.500000e-01	-3.345507e-01
4.000000e-01	-4.768519e-01
4.500000e-01	-6.074105e-01
5.000000e-01	-7.236404e-01
5.500000e-01	-8.235350e-01
6.000000e-01	-9.055879e-01
6.500000e-01	-9.686774e-01
7.000000e-01	-1.011933e+00
7.500000e-01	-1.034607e+00
8.000000e-01	-1.035956e+00
8.500000e-01	-1.015178e+00
9.000000e-01	-9.713995e-01
9.500000e-01	-9.037703e-01
1.000000e+00	-8.116980e-01
1.050000e+00	-6.952341e-01
1.100000e+00	-5.555898e-01
1.150000e+00	-3.956592e-01
1.200000e+00	-2.203379e-01
1.250000e+00	-3.640106e-02
1.300000e+00	1.481714e-01
1.350000e+00	3.252780e-01
1.400000e+00	4.878162e-01
1.450000e+00	6.304497e-01
1.500000e+00	7.498361e-01
1.550000e+00	8.443890e-01
1.600000e+00	9.137963e-01
1.650000e+00	9.585136e-01
1.700000e+00	9.793657e-01
1.750000e+00	9.772993e-01
1.800000e+00	9.532748e-01
1.850000e+00	9.082630e-01
1.900000e+00	8.433085e-01
1.950000e+00	7.596292e-01
2.000000e+00	6.587247e-01
2.050000e+00	5.424720e-01
2.100000e+00	4.131876e-01
2.150000e+00	2.736409e-01
2.200000e+00	1.270093e-01
2.250000e+00	-2.322522e-02
2.300000e+00	-1.734265e-01
2.350000e+00	-3.199790e-01
2.400000e+00	-4.594594e-01
2.450000e+00	-5.887774e-01
2.500000e+00	-7.052662e-01
2.550000e+00	-8.067116e-01
2.600000e+00	-8.913240e-01
2.650000e+00	-9.576611e-01
2.700000e+00	-1.004519e+00
2.750000e+00	-1.030808e+00
2.800000e+00	-1.035442e+00
2.850000e+00	-1.017255e+00
2.900000e+00	-9.749978e-01
2.950000e+00	-9.074417e-01
3.000000e+00	-8.136482e-01
3.050000e+00	-6.934259e-01
3.100000e+00	-5.479386e-01
3.150000e+00	-3.803221e-01
3.200000e+00	-1.960476e-01
3.250000e+00	-2.746282e-03
3.300000e+00	1.906296e-01
3.350000e+00	3.751146e-01
3.400000e+00	5.430427e-01
3.450000e+00	6.888966e-01
3.500000e+00	8.094946e-01
3.550000e+00	9.036359e-01
3.600000e+00	9.714873e-01
3.650000e+00	1.013975e+00
3.700000e+00	1.032324e+00
3.750000e+00	1.027789e+00
3.800000e+00	1.001545e+00
3.850000e+00	9.546911e-01
3.900000e+00	8.883290e-01
3.950000e+00	8.036772e-01
4.000000e+00	7.021917e-01
4.050000e+00	5.856743e-01
4.100000e+00	4.563490e-01
4.150000e+00	3.168891e-01
4.200000e+00	1.703866e-01
4.250000e+00	2.026222e-02
4.300000e+00	-1.298763e-01
4.350000e+00	-2.764042e-01
4.400000e+00	-4.158531e-01
4.450000e+00	-5.450597e-01
4.500000e+00	-6.612667e-01
4.550000e+00	-7.621665e-01
4.600000e+00	-8.458859e-01
4.650000e+00	-9.109232e-01
4.700000e+00	-9.560521e-01
4.750000e+00	-9.802128e-01
4.800000e+00	-9.824125e-01
4.850000e+00	-9.616617e-01
4.900000e+00	-9.169794e-01
4.950000e+00	-8.475027e-01
5.000000e+00	-7.527391e-01


