"planar_mech"

"Time      "	".bodyC10.CM_Angular_Acceleration.Z"
0.000000e+00	-1.280914e+02
5.000000e-02	-1.460747e+02
1.000000e-01	-1.608723e+02
1.500000e-01	-1.717462e+02
2.000000e-01	-1.781163e+02
2.500000e-01	-1.796677e+02
3.000000e-01	-1.764043e+02
3.500000e-01	-1.686326e+02
4.000000e-01	-1.568887e+02
4.500000e-01	-1.418360e+02
5.000000e-01	-1.241618e+02
5.500000e-01	-1.044943e+02
6.000000e-01	-8.334554e+01
6.500000e-01	-6.108136e+01
7.000000e-01	-3.791315e+01
7.500000e-01	-1.390976e+01
8.000000e-01	1.096987e+01
8.500000e-01	3.681779e+01
9.000000e-01	6.368264e+01
9.500000e-01	9.143275e+01
1.000000e+00	1.195818e+02
1.050000e+00	1.471130e+02
1.100000e+00	1.723821e+02
1.150000e+00	1.932149e+02
1.200000e+00	2.072847e+02
1.250000e+00	2.127216e+02
1.300000e+00	2.087174e+02
1.350000e+00	1.958093e+02
1.400000e+00	1.756775e+02
1.450000e+00	1.505812e+02
1.500000e+00	1.227391e+02
1.550000e+00	9.391060e+01
1.600000e+00	6.525394e+01
1.650000e+00	3.739281e+01
1.700000e+00	1.057943e+01
1.750000e+00	-1.513198e+01
1.800000e+00	-3.974395e+01
1.850000e+00	-6.321791e+01
1.900000e+00	-8.541635e+01
1.950000e+00	-1.060780e+02
2.000000e+00	-1.248208e+02
2.050000e+00	-1.411686e+02
2.100000e+00	-1.545997e+02
2.150000e+00	-1.646090e+02
2.200000e+00	-1.707779e+02
2.250000e+00	-1.728364e+02
2.300000e+00	-1.707057e+02
2.350000e+00	-1.645113e+02
2.400000e+00	-1.545622e+02
2.450000e+00	-1.413030e+02
2.500000e+00	-1.252473e+02
2.550000e+00	-1.069082e+02
2.600000e+00	-8.673581e+01
2.650000e+00	-6.506997e+01
2.700000e+00	-4.211392e+01
2.750000e+00	-1.793065e+01
2.800000e+00	7.533166e+00
2.850000e+00	3.438821e+01
2.900000e+00	6.269765e+01
2.950000e+00	9.231761e+01
3.000000e+00	1.226898e+02
3.050000e+00	1.526298e+02
3.100000e+00	1.802115e+02
3.150000e+00	2.028894e+02
3.200000e+00	2.179627e+02
3.250000e+00	2.233152e+02
3.300000e+00	2.181309e+02
3.350000e+00	2.031967e+02
3.400000e+00	1.806093e+02
3.450000e+00	1.530632e+02
3.500000e+00	1.231103e+02
3.550000e+00	9.268954e+01
3.600000e+00	6.300000e+01
3.650000e+00	3.461286e+01
3.700000e+00	7.681735e+00
3.750000e+00	-1.784988e+01
3.800000e+00	-4.208849e+01
3.850000e+00	-6.508502e+01
3.900000e+00	-8.677539e+01
3.950000e+00	-1.069563e+02
4.000000e+00	-1.252888e+02
4.050000e+00	-1.413251e+02
4.100000e+00	-1.545555e+02
4.150000e+00	-1.644708e+02
4.200000e+00	-1.706320e+02
4.250000e+00	-1.727355e+02
4.300000e+00	-1.706610e+02
4.350000e+00	-1.644908e+02
4.400000e+00	-1.544965e+02
4.450000e+00	-1.410958e+02
4.500000e+00	-1.247907e+02
4.550000e+00	-1.060981e+02
4.600000e+00	-8.548775e+01
4.650000e+00	-6.333475e+01
4.700000e+00	-3.989269e+01
4.750000e+00	-1.529123e+01
4.800000e+00	1.043894e+01
4.850000e+00	3.730766e+01
4.900000e+00	6.526631e+01
4.950000e+00	9.406449e+01
5.000000e+00	1.230735e+02


